group_id,context,representative_tag,member_count,total_occurrences,members,member_occurrences
1,narrative,mystery,1,274,mystery,mystery:274
2,mechanics,character-interaction,2,15,interaction | character-interaction,interaction:14; character-interaction:1
3,vibe,satisfaction,1,8,satisfaction,satisfaction:8
4,mechanics,character_interaction,1,3,character_interaction,character_interaction:3
5,mechanics,reaction_time,1,2,reaction_time,reaction_time:2
6,narrative,character_interaction,2,2,character_interaction | character_interactions,character_interaction:1; character_interactions:1
7,narrative,faction_diversity,1,2,faction_diversity,faction_diversity:2
8,structure_loop,character_interaction,2,2,character_interaction | character_interactions,character_interaction:1; character_interactions:1
9,uniqueness,social-interaction,2,2,social interaction | social-interaction,social interaction:1; social-interaction:1
10,mechanics,VR Interaction,1,1,VR Interaction,VR Interaction:1
11,mechanics,buggy_interactions,1,1,buggy_interactions,buggy_interactions:1
12,mechanics,environment_interaction,1,1,environment_interaction,environment_interaction:1
13,mechanics,language_interaction,1,1,language_interaction,language_interaction:1
14,mechanics,limited_interaction,1,1,limited_interaction,limited_interaction:1
15,mechanics,micro_transactions,1,1,micro_transactions,micro_transactions:1
16,mechanics,microtransactions,1,1,microtransactions,microtransactions:1
17,mechanics,tilt interaction,1,1,tilt interaction,tilt interaction:1
18,narrative,satisfaction,1,1,satisfaction,satisfaction:1
19,structure_loop,deliberate actions,1,1,deliberate actions,deliberate actions:1
20,structure_loop,lobby_interaction,1,1,lobby_interaction,lobby_interaction:1
21,structure_loop,menu_interaction,1,1,menu_interaction,menu_interaction:1
22,structure_loop,player interaction,1,1,player interaction,player interaction:1
23,structure_loop,puzzle_interaction,1,1,puzzle_interaction,puzzle_interaction:1
24,structure_loop,timed_actions,1,1,timed_actions,timed_actions:1
25,structure_loop,transaction_pressure,1,1,transaction_pressure,transaction_pressure:1
26,uniqueness,dynamic interactions,1,1,dynamic interactions,dynamic interactions:1
27,uniqueness,enemy_interaction,1,1,enemy_interaction,enemy_interaction:1
28,uniqueness,environment_interaction,1,1,environment_interaction,environment_interaction:1
29,uniqueness,environmental interaction,1,1,environmental interaction,environmental interaction:1
30,uniqueness,multiplayer interaction,1,1,multiplayer interaction,multiplayer interaction:1
31,uniqueness,no micro-transactions,1,1,no micro-transactions,no micro-transactions:1
32,uniqueness,no_microtransactions,1,1,no_microtransactions,no_microtransactions:1
33,uniqueness,physics_interaction,1,1,physics_interaction,physics_interaction:1
