group_id,context,representative_tag,member_count,total_occurrences,members,member_occurrences
1,narrative,mystery,1,2529,mystery,mystery:2529
2,mechanics,interaction,6,123,interaction | social_interaction | limited interaction | limited_interaction | physical_interaction | social interaction,interaction:115; social_interaction:4; limited interaction:1; limited_interaction:1; physical_interaction:1; social interaction:1
3,vibe,satisfaction,1,97,satisfaction,satisfaction:97
4,mechanics,character interaction,2,38,character_interaction | character-interaction,character_interaction:28; character-interaction:10
5,mechanics,action,1,28,action,action:28
6,structure_loop,character interaction,3,21,character_interaction | character-interaction | character interaction,character_interaction:13; character-interaction:6; character interaction:2
7,uniqueness,environment interaction,2,19,environment interaction | environment_interaction,environment interaction:12; environment_interaction:7
8,structure_loop,social interaction,3,18,social_interaction | interaction | social interaction,social_interaction:11; interaction:5; social interaction:2
9,mechanics,environment interaction,2,15,environment_interaction | environment-interaction,environment_interaction:11; environment-interaction:4
10,narrative,action,1,14,action,action:14
11,uniqueness,environmental interaction,3,10,environmental-interaction | environmental interaction | environmental_interaction,environmental-interaction:6; environmental interaction:2; environmental_interaction:2
12,mechanics,environmental interaction,3,9,environmental-interaction | environmental interaction | environmental_interaction,environmental-interaction:5; environmental interaction:2; environmental_interaction:2
13,narrative,character interaction,2,9,character_interaction | character-interaction,character_interaction:8; character-interaction:1
14,narrative,faction conflict,2,9,faction_conflict | faction,faction_conflict:7; faction:2
15,structure_loop,character interactions,2,9,character interactions | character_interactions,character interactions:6; character_interactions:3
16,uniqueness,character interaction,1,9,character_interaction,character_interaction:9
17,mechanics,item interaction,3,8,item_interaction | item-interaction | item interaction,item_interaction:5; item-interaction:2; item interaction:1
18,uniqueness,social interaction,3,8,social_interaction | social interaction | social-interaction,social_interaction:4; social interaction:3; social-interaction:1
19,mechanics,VR interaction,3,6,VR_interaction | VR Interaction | VR interaction,VR_interaction:3; VR Interaction:2; VR interaction:1
20,structure_loop,community interaction,3,6,community_interaction | Community Interaction | community-interaction,community_interaction:4; Community Interaction:1; community-interaction:1
