group_id,context,representative_tag,member_count,total_occurrences,members,member_occurrences
1,genre_tree.primary,Action,1,2388,Action,Action:2388
2,micro_tags,mystery,1,268,mystery,mystery:268
3,genre_tree.sub,Mystery,1,224,Mystery,Mystery:224
4,genre_tree.traits,Environmental Interaction,3,223,Environmental interaction | Environmental Interaction | environmental interaction,Environmental interaction:128; Environmental Interaction:82; environmental interaction:13
5,micro_tags,action-packed,2,90,action-packed | action packed,action-packed:85; action packed:5
6,genre_tree.sub,Action RPG,2,83,Action RPG | Action-RPG,Action RPG:82; Action-RPG:1
7,genre_tree.sub,Stealth Action,1,67,Stealth Action,Stealth Action:67
8,genre_tree.sub,Action Adventure,2,33,Action-Adventure | Action-adventure,Action-Adventure:32; Action-adventure:1
9,micro_tags,mystery solving,1,27,mystery solving,mystery solving:27
10,micro_tags,fast-paced action,1,26,fast-paced action,fast-paced action:26
11,genre_tree.traits,Character Interaction,3,25,Character Interaction | Character interaction | character interaction,Character Interaction:13; Character interaction:7; character interaction:5
12,micro_tags,arcade action,1,18,arcade action,arcade action:18
13,micro_tags,intense action,1,17,intense action,intense action:17
14,micro_tags,mystery elements,1,17,mystery elements,mystery elements:17
15,micro_tags,NPC interactions,1,16,NPC interactions,NPC interactions:16
16,micro_tags,social interaction,1,16,social interaction,social interaction:16
17,micro_tags,action RPG,1,15,action RPG,action RPG:15
18,genre_tree.traits,Social Interaction,3,14,Social interaction | social interaction | Social Interaction,Social interaction:8; social interaction:4; Social Interaction:2
19,micro_tags,stealth action,2,14,stealth action | action stealth,stealth action:13; action stealth:1
20,genre_tree.sub,Action Puzzle,3,12,Action Puzzle | Action-Puzzle | Action-puzzle,Action Puzzle:9; Action-Puzzle:2; Action-puzzle:1
21,genre_tree.traits,Dynamic Interactions,2,11,Dynamic interactions | dynamic interactions,Dynamic interactions:9; dynamic interactions:2
22,genre_tree.traits,Fast-Paced Action,4,11,Fast-paced action | fast-paced action | Fast-Paced Action | Fast-paced Action,Fast-paced action:4; fast-paced action:4; Fast-Paced Action:2; Fast-paced Action:1
23,genre_tree.sub,Action Platformer,2,10,Action Platformer | Action-Platformer,Action Platformer:8; Action-Platformer:2
24,micro_tags,action adventure,2,10,action-adventure | action adventure,action-adventure:8; action adventure:2
25,micro_tags,explosive action,1,10,explosive action,explosive action:10
26,genre_tree.primary,Mystery,1,9,Mystery,Mystery:9
27,micro_tags,action focus,1,7,action focus,action focus:7
28,micro_tags,action strategy,2,7,action strategy | strategy action,action strategy:5; strategy action:2
29,micro_tags,microtransactions,1,7,microtransactions,microtransactions:7
30,micro_tags,player interaction,1,7,player interaction,player interaction:7
31,genre_tree.sub,Action,1,6,Action,Action:6
32,micro_tags,action,1,6,action,action:6
33,genre_tree.traits,Community Interaction,2,5,Community interaction | community interaction,Community interaction:3; community interaction:2
34,micro_tags,action platformer,1,5,action platformer,action platformer:5
35,micro_tags,dynamic interactions,1,5,dynamic interactions,dynamic interactions:5
36,micro_tags,environment interaction,1,5,environment interaction,environment interaction:5
37,micro_tags,environmental interaction,1,5,environmental interaction,environmental interaction:5
38,genre_tree.primary,Action RPG,1,4,Action RPG,Action RPG:4
39,genre_tree.sub,Character Action,1,4,Character Action,Character Action:4
40,genre_tree.traits,Mystery Solving,3,4,Mystery Solving | Mystery-solving | mystery solving,Mystery Solving:2; Mystery-solving:1; mystery solving:1
41,micro_tags,VR action,1,4,VR action,VR action:4
42,micro_tags,action elements,1,4,action elements,action elements:4
43,micro_tags,action focused,1,4,action-focused,action-focused:4
44,micro_tags,action oriented,1,4,action-oriented,action-oriented:4
45,micro_tags,character interactions,1,4,character interactions,character interactions:4
46,micro_tags,faction wars,1,4,faction wars,faction wars:4
47,micro_tags,murder mystery,1,4,murder mystery,murder mystery:4
48,micro_tags,physical interaction,1,4,physical interaction,physical interaction:4
49,micro_tags,platforming action,2,4,platforming action | action platforming,platforming action:3; action platforming:1
50,genre_tree.sub,Mystery Puzzle,1,3,Mystery Puzzle,Mystery Puzzle:3
51,genre_tree.traits,Action Oriented,2,3,action-oriented | Action-oriented,action-oriented:2; Action-oriented:1
52,genre_tree.traits,Faction Based,2,3,Faction-Based | Faction-based gameplay,Faction-Based:2; Faction-based gameplay:1
53,genre_tree.traits,Real-Time Interaction,2,3,real-time interaction | Real-time Interaction,real-time interaction:2; Real-time Interaction:1
54,micro_tags,2D action,1,3,2D action,2D action:3
55,micro_tags,NO microtransactions,1,3,no microtransactions,no microtransactions:3
56,micro_tags,PVP action,1,3,PvP action,PvP action:3
57,micro_tags,action gameplay,1,3,action gameplay,action gameplay:3
58,micro_tags,action puzzle,2,3,action puzzle | puzzle action,action puzzle:2; puzzle action:1
59,micro_tags,chaotic action,1,3,chaotic action,chaotic action:3
60,micro_tags,character interaction,1,3,character interaction,character interaction:3
61,micro_tags,distraction free,2,3,distraction-free | distraction,distraction-free:2; distraction:1
62,micro_tags,fast action,1,3,fast action,fast action:3
63,micro_tags,immediate action,1,3,immediate action,immediate action:3
64,micro_tags,quick reactions,1,3,quick reactions,quick reactions:3
65,micro_tags,reaction based,1,3,reaction-based,reaction-based:3
66,micro_tags,repetitive actions,1,3,repetitive actions,repetitive actions:3
67,genre_tree.sub,Action Rhythm,2,2,Action Rhythm | Action-Rhythm,Action Rhythm:1; Action-Rhythm:1
68,genre_tree.sub,Rhythm Action,2,2,Rhythm Action | Rhythm-Action,Rhythm Action:1; Rhythm-Action:1
69,genre_tree.traits,AI Interaction,1,2,AI Interaction,AI Interaction:2
70,genre_tree.traits,Complex Interactions,2,2,Complex Interactions | Complex interactions,Complex Interactions:1; Complex interactions:1
71,genre_tree.traits,Minimal Interaction,2,2,Minimal interaction | minimal interaction,Minimal interaction:1; minimal interaction:1
72,genre_tree.traits,Mystery Elements,2,2,Mystery elements | mystery elements,Mystery elements:1; mystery elements:1
73,genre_tree.traits,Object Interaction,1,2,Object interaction,Object interaction:2
74,genre_tree.traits,Real-Time Action,2,2,Real-time Action | real-time action,Real-time Action:1; real-time action:1
75,micro_tags,action combat,1,2,action combat,action combat:2
76,micro_tags,action figures,1,2,action figures,action figures:2
77,micro_tags,action shooter,1,2,action shooter,action shooter:2
78,micro_tags,casual action,1,2,casual action,casual action:2
79,micro_tags,community interaction,1,2,community interaction,community interaction:2
80,micro_tags,customer satisfaction,1,2,customer satisfaction,customer satisfaction:2
81,micro_tags,dynamic action,1,2,dynamic action,dynamic action:2
82,micro_tags,faction dynamics,1,2,faction dynamics,faction dynamics:2
83,micro_tags,faction play,1,2,faction play,faction play:2
84,micro_tags,faction variety,1,2,faction variety,faction variety:2
85,micro_tags,frenetic action,1,2,frenetic action,frenetic action:2
86,micro_tags,joyful interactions,1,2,joyful interactions,joyful interactions:2
87,micro_tags,micro transactions,1,2,micro-transactions,micro-transactions:2
88,micro_tags,minimal interaction,1,2,minimal interaction,minimal interaction:2
89,micro_tags,mystery unraveling,1,2,mystery unraveling,mystery unraveling:2
90,micro_tags,player satisfaction,1,2,player satisfaction,player satisfaction:2
91,micro_tags,reaction time,1,2,reaction time,reaction time:2
92,micro_tags,real-time action,1,2,real-time action,real-time action:2
93,micro_tags,satisfaction loop,1,2,satisfaction loop,satisfaction loop:2
94,micro_tags,shotgun action,1,2,shotgun action,shotgun action:2
95,micro_tags,supernatural mystery,1,2,supernatural mystery,supernatural mystery:2
96,genre_tree.sub,Action Racing,1,1,Action-Racing,Action-Racing:1
97,genre_tree.sub,Action Roguelike,1,1,Action Roguelike,Action Roguelike:1
98,genre_tree.sub,Action Strategy,1,1,Action Strategy,Action Strategy:1
99,genre_tree.sub,CO OP Action,1,1,Co-op Action,Co-op Action:1
100,genre_tree.sub,Complex Action,1,1,Complex Action,Complex Action:1
101,genre_tree.sub,Mystery Adventure,1,1,Mystery Adventure,Mystery Adventure:1
102,genre_tree.traits,Action,1,1,Action,Action:1
103,genre_tree.traits,Action Decision Making,1,1,Action-Decision Making,Action-Decision Making:1
