group_id,context,representative_tag,member_count,total_occurrences,members,member_occurrences
1,mechanics,exploration,1,22486,exploration,exploration:22486
2,mechanics,combat,1,20305,combat,combat:20305
3,structure_loop,exploration,1,18711,exploration,exploration:18711
4,mechanics,puzzle solving,1,18380,puzzle solving,puzzle solving:18380
5,mechanics,crafting,1,17232,crafting,crafting:17232
6,vibe,dark,1,16704,dark,dark:16704
7,mechanics,stealth,1,16676,stealth,stealth:16676
8,narrative,betrayal,1,16624,betrayal,betrayal:16624
9,narrative,redemption,1,16549,redemption,redemption:16549
10,vibe,nostalgic,1,16123,nostalgic,nostalgic:16123
11,narrative,mystery,1,16027,mystery,mystery:16027
12,uniqueness,art style,1,15349,art style,art style:15349
13,narrative,survival,1,14938,survival,survival:14938
14,narrative,friendship,1,14815,friendship,friendship:14815
15,vibe,whimsical,1,14405,whimsical,whimsical:14405
16,vibe,tense,1,14222,tense,tense:14222
17,vibe,hopeful,1,13247,hopeful,hopeful:13247
18,structure_loop,resource management,1,11807,resource management,resource management:11807
19,structure_loop,progression,1,11433,progression,progression:11433
20,uniqueness,dynamic world,1,10939,dynamic world,dynamic world:10939
21,uniqueness,multiplayer elements,1,9941,multiplayer elements,multiplayer elements:9941
22,uniqueness,time manipulation,1,9262,time manipulation,time manipulation:9262
23,structure_loop,character development,1,6970,character development,character development:6970
24,uniqueness,narrative choice,1,6869,narrative choice,narrative choice:6869
25,structure_loop,challenge,1,6267,challenge,challenge:6267
26,structure_loop,combat,1,5249,combat,combat:5249
27,vibe,intense,1,5234,intense,intense:5234
28,narrative,hero s journey,2,5128,hero s journey | hero journey,hero s journey:5060; hero journey:68
29,uniqueness,narrative choices,1,4392,narrative choices,narrative choices:4392
30,structure_loop,reward,1,4374,reward,reward:4374
31,structure_loop,replayability,1,4055,replayability,replayability:4055
32,structure_loop,combat encounters,1,3879,combat encounters,combat encounters:3879
33,vibe,immersive,1,3173,immersive,immersive:3173
34,vibe,frustrating,1,2795,frustrating,frustrating:2795
35,uniqueness,dynamic choices,1,2273,dynamic choices,dynamic choices:2273
36,vibe,mysterious,1,2186,mysterious,mysterious:2186
37,vibe,frustration,1,2147,frustration,frustration:2147
38,vibe,lighthearted,1,1970,lighthearted,lighthearted:1970
39,uniqueness,non linear,1,1804,non linear,non linear:1804
40,mechanics,resource management,1,1695,resource management,resource management:1695
41,uniqueness,multiplayer,1,1656,multiplayer,multiplayer:1656
42,structure_loop,questing,1,1557,questing,questing:1557
43,mechanics,puzzle,1,1447,puzzle,puzzle:1447
44,vibe,challenging,1,1414,challenging,challenging:1414
45,uniqueness,world building,3,1361,world building | rich world building | deep world building,world building:1351; rich world building:9; deep world building:1
46,structure_loop,narrative,1,1305,narrative,narrative:1305
47,uniqueness,character customization,1,1300,character customization,character customization:1300
48,narrative,adventure,1,1274,adventure,adventure:1274
49,uniqueness,soundtrack,1,1232,soundtrack,soundtrack:1232
50,narrative,competition,1,1223,competition,competition:1223
51,vibe,suspenseful,1,1206,suspenseful,suspenseful:1206
52,uniqueness,game mechanics,2,1094,game mechanics | game over mechanics,game mechanics:1093; game over mechanics:1
53,narrative,humor,1,1091,humor,humor:1091
54,structure_loop,repetition,1,1065,repetition,repetition:1065
55,structure_loop,feedback,1,1033,feedback,feedback:1033
56,narrative,exploration,1,1030,exploration,exploration:1030
57,uniqueness,character design,2,1023,character design | quirky character design,character design:1022; quirky character design:1
58,structure_loop,side quests,1,1012,side quests,side quests:1012
59,vibe,engaging,1,993,engaging,engaging:993
